id,DTEGRANTED,CODE,source_name,TYPECODE,APPLNO,OLDCODE,PART,STATUSGRP,GROUP5,source_title,AREAUNIT,RENEWAL,RESOURCESCD,DTEPEGGED,INTEREST,GROUP2,STATUS,OBJECTID,layer_id,MAPREF,source_url,rest_url,layer_name,DTERENEWAL,RESOURCES,NAME,JURISDIC,RESPOFFICE,CODECONCAT,ACCCODE,REGION,COMMENTS,TYPEGROUP,GROUP4,GROUP1,GROUP3,PARTIES,DTEEXPIRES,AREAVALUE,TYPE,DTEAPPLIED
1,,3795,MZ,R,,,Parte 1,Pedido,,Mozambique Mining Cadastre Portal,Hectares,0,FE,,Pessoa Colectiva,,Atribuição Pendente,1170615,4,"MANICA, MANICA, VANDUZI",http://portals.flexicadastre.com/mozambique/en/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/MozambiquePortal_2c/FeatureServer,Licença de Reconhecimento,,FE,3795R,Moçambique,Maputo,3795 R,,,,Pesquisa,,,,"Vale Projectos e Desenvolvimento Moçambique, Lda, Ronan de Oliveira Barbosa",,160,Licença de Reconhecimento,2010-06-16
2,,4399,MZ,R,,,Parte 1,Pedido,,Mozambique Mining Cadastre Portal,Hectares,,"BME, MI",,Pessoa Colectiva,,Oposição Pendente,1170694,4,"TETE, CHIFUNDE, CHIFUNDE; MARAVIA, CHIPERA, CHIPUTU",http://portals.flexicadastre.com/mozambique/en/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/MozambiquePortal_2c/FeatureServer,Licença de Reconhecimento,,"BME, MI",4399R,Moçambique,Maputo,4399 R,,,,Pesquisa,,,,"Vale Projectos e Desenvolvimento Moçambique, Lda, Ronan de Oliveira Barbosa",,65100,Licença de Reconhecimento,2011-04-26
3,,4514,MZ,R,,,Parte 1,Pedido,,Mozambique Mining Cadastre Portal,Hectare,0,TAN,,Pessoa Colectiva,,Atribuição Pendente,1170732,4,"ZAMBEZIA, GILE, GILE",http://portals.flexicadastre.com/mozambique/en/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/MozambiquePortal_2c/FeatureServer,Licença de Reconhecimento,,Tantalite,4514R,Moçambique,Maputo,4514 R,,,,Pesquisa,,,,"África Consultoria e Projectos, Lda",,1060,Licença de Reconhecimento,2011-05-26
4,,4863,MZ,R,,,Parte 1,Pedido,,Mozambique Mining Cadastre Portal,Hectare,,"AG, AU, BME, GRP, MA, PD, PT, REE",,Pessoa Colectiva,,Aprovação Pendente,1170974,4,"CABO_DELGADO, MONTEPUEZ, MAPUPULO, MONTEPUEZ; NAMUNO, MELOCO, NAMUNO",http://portals.flexicadastre.com/mozambique/en/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/MozambiquePortal_2c/FeatureServer,Licença de Reconhecimento,,"AG, AU, BME, GRP, MA, PD, PT, REE",4863R,Moçambique,Maputo Cidade,4863 R,,,,Pesquisa,,,,Rockover Mozambique limitada,,93920.78,Licença de Reconhecimento,2011-10-25
5,,4864,MZ,R,,,Parte 1,Pedido,,Mozambique Mining Cadastre Portal,Hectare,,"AG, AU, BME, GRP, MA, PD, PT, REE",,Pessoa Colectiva,,Aprovação Pendente,1170976,4,"CABO_DELGADO, BALAMA, BALAMA, KUEKUE; MONTEPUEZ, MAPUPULO; NAMUNO, NAMUNO",http://portals.flexicadastre.com/mozambique/en/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/MozambiquePortal_2c/FeatureServer,Licença de Reconhecimento,,"AG, AU, BME, GRP, MA, PD, PT, REE",4864R,Moçambique,Maputo Cidade,4864 R,,,,Pesquisa,,,,Rockover Mozambique limitada,,500,Licença de Reconhecimento,2011-10-25
6,2013-07-26,4625,MZ,R,,,Parte 1,Em Vigor,,Mozambique Mining Cadastre Portal,Hectare,0,"Agt, AU, BME, GRP, MA, PGM, REE",,Pessoa Colectiva,,Em Vigor,1175286,4,"CABO_DELGADO, MELUCO, MELUCO; MONTEPUEZ, MIRATE",http://portals.flexicadastre.com/mozambique/en/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/MozambiquePortal_2c/FeatureServer,Licença de Reconhecimento,,"Agt, AU, BME, GRP, MA, PGM, REE",4625R,Moçambique,Maputo Cidade,4625 R,,,,Pesquisa,,,,Rockover Mozambique limitada,2015-07-26,26327.41,Licença de Reconhecimento,2011-07-13
7,2014-02-20,4629,MZ,R,,,Parte 1,Em Vigor,,Mozambique Mining Cadastre Portal,Hectare,0,"Agt, AU, BME, MA, PD, PT, REE",,Pessoa Colectiva,,Em Vigor,1176125,4,"CABO_DELGADO, MONTEPUEZ, MIRATE",http://portals.flexicadastre.com/mozambique/en/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/MozambiquePortal_2c/FeatureServer,Licença de Reconhecimento,,"Agt, AU, BME, MA, PD, PT, REE",4629R,Moçambique,Maputo Cidade,4629 R,,,,Pesquisa,,,,Rockover Mozambique limitada,2016-02-20,22700,Licença de Reconhecimento,2011-07-13
8,,6124,MZ,R,,,Parte 1,Pedido,,Mozambique Mining Cadastre Portal,Hectare,,"GEM, MI",,Pessoa Colectiva,,Aprovação Pendente,1176161,4,"CABO_DELGADO, CHIURE, KATAPUA, NAMOGELIA, OCUA; NAMUNO, MELOCO",http://portals.flexicadastre.com/mozambique/en/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/MozambiquePortal_2c/FeatureServer,Licença de Reconhecimento,,"GEM, MI",,Moçambique,Maputo Cidade,6124 R,,,,Pesquisa,,,,"Campos de Joia, Limitada ",,99940.52,Licença de Reconhecimento,2013-02-12
9,,6842,MZ,R,,,Parte 1,Pedido,,Mozambique Mining Cadastre Portal,Hectare,,HSA,,Pessoa Colectiva,,Oposição Pendente,1176221,4,"GAZA, MANDLAKAZE, MACUACUA, XHALALA; INHAMBANE, PANDA, MAWAYELA",http://portals.flexicadastre.com/mozambique/en/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/MozambiquePortal_2c/FeatureServer,Licença de Reconhecimento,,HSA,,Moçambique,Maputo Cidade,6842 R,,,,Pesquisa,,,,"Sofala Mining & Exploration, Limitada (0,00%)",,94717.44,Licença de Reconhecimento,2013-12-20
10,2014-04-22,4626,MZ,R,,,Parte 1,Em Vigor,,Mozambique Mining Cadastre Portal,Hectare,0,"Agt, AU, BME, GRP, PD, PT, REE",,Pessoa Colectiva,,Em Vigor,1176321,4,"CABO_DELGADO, MACOMIA, MACOMIA; MUEDA, CHAPA; MUIDUMBE, MITEDA, MUIDUMBE",http://portals.flexicadastre.com/mozambique/en/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/MozambiquePortal_2c/FeatureServer,Licença de Reconhecimento,,"Agt, AU, BME, GRP, PD, PT, REE",4626R,Moçambique,Maputo Cidade,4626 R,,,,Pesquisa,,,,Rockover Mozambique limitada,2016-04-22,44520,Licença de Reconhecimento,2011-07-13
