id,DTEGRANTED,CODE,source_name,TYPECODE,APPLNO,OLDCODE,COMMODITIES,PART,LEN,STATUSGRP,GROUP5,source_title,AREA,AREAUNIT,RENEWAL,DTEPEGGED,INTEREST,GROUP2,COMMODITIESCD,STATUS,OBJECTID,layer_id,MAPREF,source_url,rest_url,layer_name,DTERENEWAL,JURISDIC,ARCHIVED,RESPOFFICE,NAME,ACCCODE,REGION,COMMENTS,TYPEGROUP,GROUP4,GROUP1,GROUP3,PARTIES,DTEEXPIRES,AREAVALUE,TYPE,DTEAPPLIED
1,,2279,NA,MDRL,,2279,Dimension Stone,Part 1,0,Application,,Namibia Mining Cadastre Portal,0,,0,,,,DS,Application,215875,8,"Namibia,A, Kunene,Opuwo",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Mineral Deposit Retention Licence (Application),,Namibia,False,,MDRL-2279,,,,Mining,,Dimension Stone,,Gerrit Jacobus Zandberg (100.000000%),,,Mineral Deposit Retention Licence,2004-09-01
2,,2280,NA,MDRL,,2280,"Base and Rare Metals, Precious Metals",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,,0,,,,"BRM, PM",Application,215876,8,"Namibia,B, Otjozondjupa,Grootfontein",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Mineral Deposit Retention Licence (Application),,Namibia,False,,MDRL-2280,,,,Mining,,"Base and Rare Metals, Precious Metals",,Ongopolo Mining Limited (100.000000%),,,Mineral Deposit Retention Licence,2006-08-30
3,,14/2/6/1/177,NA,MDRL,14/2/6/1,,Nuclear Fuel Minerals,Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,,,,,Nf,Application,217026,8,"Namibia,Erongo,Swakopmund; G",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Mineral Deposit Retention Licence (Application),,Namibia,False,,MDRL-,,,,Mining,,Nuclear Fuel Minerals,,Zhonghe Resources (Namibia) Develop. (Pty) Ltd (100.000000%),,12863,Mineral Deposit Retention Licence,2014-10-07
4,,MDRL-2499,NA,MDRL,2499,,"Industrial Minerals, Precious Stones",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,,,,,"IM, PS",Application,217335,8,"Namibia,Offshore",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Mineral Deposit Retention Licence (Application),,Namibia,False,,MDRL-2499,,,,Mining,,"Industrial Minerals, Precious Stones",,Woduna Mining Holding (Pty) Ltd (100.00%),,99484.748,Mineral Deposit Retention Licence,2014-04-25
5,,2499,NA,MDRL,,,"Industrial Minerals, Precious Stones",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,,,,,"IM, PS",Application,217341,8,Namibia,http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Mineral Deposit Retention Licence (Application),,Namibia,False,,MDRL-2499,,,,Mining,,"Industrial Minerals, Precious Stones",,Woduna Mining Holding (Pty) Ltd (100.00%),,99540.8,Mineral Deposit Retention Licence,
6,,3287,NA,MDRL,Pre-Application_MDRL_6,,Nuclear Fuel Minerals,Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,,,,,Nf,Application,218584,8,"Namibia,Erongo,Karibib; G",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Mineral Deposit Retention Licence (Application),,Namibia,False,,MDRL-3287,,,,Mining,,Nuclear Fuel Minerals,,Marenica Minerals (Pty) Ltd (100.00%),,32145.4184,Mineral Deposit Retention Licence,2014-05-19
7,,3299,NA,MDRL,Pre-Application_MDRL_0,,"Base and Rare Metals, Industrial Minerals, Precious Metals, Precious Stones",Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,,,,,"BRM, IM, PM, PS",Application,218585,8,"Namibia,A, Kunene,Opuwo",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Mineral Deposit Retention Licence (Application),,Namibia,False,,MDRL-3299,,,Awaiting to be tabled with the MPMRA Committee (comment 19/01/2015),Mining,,"Base and Rare Metals, Industrial Minerals, Precious Metals, Precious Stones",,Epembe Minerals (PTY) Ltd (100.00%),,5724.7459,Mineral Deposit Retention Licence,2014-08-19
8,,Pre-Application_MDRL_7,NA,MDRL,,,Nuclear Fuel Minerals,Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,,,,,Nf,Pre-Application,219358,8,"Namibia,Erongo,Karibib, Swakopmund; G, H",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Mineral Deposit Retention Licence (Application),,Namibia,False,,MDRL-3600,,,,Mining,,,,Zhonghe Resources (Namibia) Develop. (Pty) Ltd (100.00%),,26353.4752,Mineral Deposit Retention Licence,
9,,Pre-Application_MDRL_8,NA,MDRL,,,Nuclear Fuel Minerals,Part 1,0,Application,,Namibia Mining Cadastre Portal,0,Hectare,,,,,Nf,Pre-Application,219359,8,"Namibia,Erongo,Karibib, Swakopmund; G",http://portals.flexicadastre.com/Namibia/,http://services1.arcgis.com/AYIukXzftCPbklHN/arcgis/rest/services/NamibiaPortal_3/FeatureServer,Mineral Deposit Retention Licence (Application),,Namibia,False,,MDRL-3602,,,,Mining,,,,Zhonghe Resources (Namibia) Develop. (Pty) Ltd (100.00%),,27548.882,Mineral Deposit Retention Licence,
